3.000000,398.000000,1018.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.886006,652.978394,244.007660,-1.000000
3.000000,398.000000,1019.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.731642,750.285645,464.266815,-1.000000
3.000000,398.000000,1020.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.878778,588.382019,552.599609,-1.000000
3.000000,398.000000,1021.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.625785,169.419022,499.198242,-1.000000
3.000000,398.000000,1022.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.863349,145.400940,428.095428,-1.000000
3.000000,398.000000,1023.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.616642,242.944183,314.767181,-1.000000
3.000000,398.000000,1024.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.811571,279.798523,451.407135,-1.000000
3.000000,398.000000,1025.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.665369,388.305725,527.086548,-1.000000
3.000000,398.000000,1026.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.747326,388.679108,527.464783,-1.000000
3.000000,398.000000,1027.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.588128,779.362244,581.031860,-1.000000
3.000000,399.000000,1028.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.729589,404.972412,599.035461,-1.000000
3.000000,399.000000,1029.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.850435,230.495209,89.817383,-1.000000
3.000000,399.000000,1030.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.778315,677.567078,242.731339,-1.000000
3.000000,399.000000,1031.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.763605,162.436279,471.167725,-1.000000
3.000000,399.000000,1032.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.734561,73.614624,461.623993,-1.000000
3.000000,399.000000,1033.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.903545,167.612793,239.612350,-1.000000
3.000000,399.000000,1034.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.821620,411.093048,450.823029,-1.000000
3.000000,399.000000,1035.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.835091,813.830627,62.914181,-1.000000
3.000000,399.000000,1036.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.874031,379.727875,155.128662,-1.000000
3.000000,399.000000,1037.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.540159,467.277039,225.785248,-1.000000
3.000000,399.000000,1038.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.679396,825.690186,605.957947,-1.000000
3.000000,399.000000,1039.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.617816,986.192993,190.852646,-1.000000
3.000000,399.000000,1040.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.560424,268.471375,470.584167,-1.000000
3.000000,399.000000,1041.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.562903,725.016296,354.386108,-1.000000
3.000000,399.000000,1042.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.875387,733.724915,202.635834,-1.000000
3.000000,399.000000,1043.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.743054,341.765533,486.630096,-1.000000
3.000000,399.000000,1044.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.636795,472.837189,376.834351,-1.000000
3.000000,399.000000,1045.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.504300,611.127136,550.166138,-1.000000
3.000000,399.000000,1046.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.546965,28.022186,196.738373,-1.000000
3.000000,399.000000,1047.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.604414,675.665405,334.938721,-1.000000
3.000000,399.000000,1048.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.851065,175.601212,493.247223,-1.000000
3.000000,399.000000,1049.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.870986,363.661285,532.071899,-1.000000
3.000000,399.000000,1050.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.880981,434.592987,189.832947,-1.000000
3.000000,399.000000,1051.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.872152,796.615479,590.088928,-1.000000
