0.000000,368.000000,233.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.521820,795.339050,478.976562,-1.000000
0.000000,368.000000,234.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.735972,110.239746,310.527527,-1.000000
0.000000,368.000000,235.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.713506,359.029602,628.573547,-1.000000
0.000000,368.000000,236.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.503112,800.088562,478.597260,-1.000000
0.000000,368.000000,237.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.870994,841.880249,627.568237,-1.000000
0.000000,368.000000,238.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.874855,318.274780,582.686523,-1.000000
0.000000,368.000000,239.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.849702,72.720695,357.253906,-1.000000
0.000000,368.000000,240.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.876131,596.592896,180.812744,-1.000000
0.000000,368.000000,241.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.832702,412.956573,359.136993,-1.000000
0.000000,368.000000,242.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.836610,749.485596,230.496536,-1.000000
0.000000,368.000000,243.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.598110,186.878387,161.383652,-1.000000
0.000000,368.000000,244.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.637764,545.705139,537.641541,-1.000000
0.000000,368.000000,245.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.744822,815.242004,16.386557,-1.000000
0.000000,368.000000,246.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.885565,609.207520,284.791016,-1.000000
0.000000,368.000000,247.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.740492,241.081390,246.463852,-1.000000
0.000000,368.000000,248.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.781794,169.491211,248.494293,-1.000000
0.000000,368.000000,249.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.855647,410.722778,362.579315,-1.000000
0.000000,368.000000,250.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.525605,959.016296,197.326355,-1.000000
0.000000,368.000000,251.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.584593,783.242981,631.155945,-1.000000
0.000000,368.000000,252.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.577722,246.725494,246.219849,-1.000000
0.000000,368.000000,253.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.596049,697.951111,294.353973,-1.000000
0.000000,368.000000,254.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.889024,312.526764,458.495239,-1.000000
0.000000,368.000000,255.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.532529,627.148499,426.252594,-1.000000
0.000000,368.000000,256.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.824272,757.319885,24.379690,-1.000000
0.000000,368.000000,257.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.570074,740.069519,527.884094,-1.000000
0.000000,368.000000,258.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.649439,470.025726,156.834213,-1.000000
0.000000,369.000000,259.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.836935,566.260193,535.924561,-1.000000
0.000000,369.000000,260.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.511501,644.666504,275.886047,-1.000000
0.000000,369.000000,261.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.766065,113.290428,341.033783,-1.000000
0.000000,369.000000,262.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.694351,109.182190,340.100861,-1.000000
0.000000,369.000000,263.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.674186,785.186829,496.380157,-1.000000
0.000000,369.000000,264.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.558726,510.996338,241.264740,-1.000000
0.000000,369.000000,265.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.757170,816.302856,340.550171,-1.000000
0.000000,369.000000,266.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.837475,174.214096,275.793121,-1.000000
0.000000,369.000000,267.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.864991,774.479370,226.586670,-1.000000
0.000000,369.000000,268.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.587108,612.261963,421.616821,-1.000000
0.000000,369.000000,269.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.501650,73.013443,366.332031,-1.000000
0.000000,369.000000,270.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.874845,388.363983,507.340118,-1.000000
0.000000,369.000000,271.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.590654,574.027527,178.231979,-1.000000
0.000000,369.000000,272.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.770664,395.630310,361.030212,-1.000000
0.000000,369.000000,273.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.500383,933.892639,246.636383,-1.000000
0.000000,369.000000,274.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.824916,179.586304,179.047684,-1.000000
0.000000,369.000000,275.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.763418,325.451019,608.505188,-1.000000
0.000000,369.000000,276.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.567140,323.640533,604.943909,-1.000000
0.000000,369.000000,277.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.860536,763.721924,542.334045,-1.000000
0.000000,369.000000,278.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.573360,206.792145,542.782898,-1.000000
0.000000,369.000000,279.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.600447,636.450806,283.844635,-1.000000
0.000000,369.000000,280.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.733417,310.548248,483.479065,-1.000000
0.000000,369.000000,281.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.804671,237.428207,266.839325,-1.000000
0.000000,369.000000,282.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.514042,383.583099,363.730408,-1.000000
0.000000,369.000000,283.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.783430,145.640106,235.421158,-1.000000
0.000000,369.000000,284.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.844717,394.132385,363.372925,-1.000000
0.000000,369.000000,285.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.529973,287.736084,303.648621,-1.000000
0.000000,369.000000,286.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.707815,574.625061,179.576660,-1.000000
0.000000,369.000000,287.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.526264,689.643433,530.398987,-1.000000
0.000000,369.000000,288.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.809799,685.867737,274.674011,-1.000000
0.000000,369.000000,289.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.815412,424.024078,479.314819,-1.000000
0.000000,369.000000,290.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.665430,848.562805,605.422119,-1.000000
0.000000,369.000000,291.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.821668,776.402283,611.795532,-1.000000
0.000000,369.000000,292.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.737259,639.931519,444.476990,-1.000000
0.000000,369.000000,293.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.796221,750.450012,21.536398,-1.000000
0.000000,369.000000,294.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.505230,497.760345,156.578156,-1.000000
