2.000000,389.000000,765.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.862735,856.307922,552.655640,-1.000000
2.000000,389.000000,766.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.778501,158.124939,196.004913,-1.000000
2.000000,389.000000,767.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.619147,930.814575,221.536377,-1.000000
2.000000,389.000000,768.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.825602,647.394836,492.528076,-1.000000
2.000000,389.000000,769.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.625522,608.396912,579.306763,-1.000000
2.000000,389.000000,770.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.542705,282.782501,557.994873,-1.000000
2.000000,389.000000,771.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.527802,748.457520,233.072586,-1.000000
2.000000,389.000000,772.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.562758,86.325394,623.132202,-1.000000
2.000000,389.000000,773.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.600404,480.312073,461.612549,-1.000000
2.000000,389.000000,774.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.664042,371.435516,569.580017,-1.000000
2.000000,389.000000,775.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.631602,983.481873,204.061523,-1.000000
2.000000,389.000000,776.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.647066,593.100403,469.644226,-1.000000
2.000000,389.000000,777.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.660278,523.424866,421.859619,-1.000000
2.000000,389.000000,778.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.688301,473.756500,317.369812,-1.000000
2.000000,389.000000,779.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.689991,229.225296,258.134186,-1.000000
2.000000,389.000000,780.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.576330,744.043823,353.246399,-1.000000
2.000000,389.000000,781.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.605465,461.834015,343.804962,-1.000000
2.000000,389.000000,782.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.910083,222.157761,173.749176,-1.000000
2.000000,389.000000,783.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.839528,672.545349,203.566254,-1.000000
2.000000,389.000000,784.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.894489,307.221863,531.162598,-1.000000
