1.000000,378.000000,491.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.801075,753.402039,345.519043,-1.000000
1.000000,378.000000,492.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.808520,405.735413,295.920746,-1.000000
1.000000,378.000000,493.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.657821,97.873100,452.769440,-1.000000
1.000000,378.000000,494.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.527606,61.252628,105.122078,-1.000000
1.000000,378.000000,495.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.843398,580.131958,416.560516,-1.000000
1.000000,378.000000,496.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.771665,339.289429,394.579163,-1.000000
1.000000,378.000000,497.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.525004,176.841141,482.680237,-1.000000
1.000000,378.000000,498.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.885422,237.467026,492.298523,-1.000000
1.000000,378.000000,499.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.903034,798.989319,584.288391,-1.000000
1.000000,378.000000,500.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.786449,226.715118,221.358414,-1.000000
1.000000,378.000000,501.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.540187,847.439880,142.232895,-1.000000
1.000000,379.000000,502.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.542668,820.422546,144.183105,-1.000000
1.000000,379.000000,503.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.531912,735.688049,57.320560,-1.000000
1.000000,379.000000,504.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.785732,677.965393,242.818008,-1.000000
1.000000,379.000000,505.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.530814,176.702286,456.598175,-1.000000
1.000000,379.000000,506.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.704567,842.688599,372.214355,-1.000000
1.000000,379.000000,507.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.800973,188.889282,453.725830,-1.000000
1.000000,379.000000,508.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.608712,79.897911,393.536041,-1.000000
1.000000,379.000000,509.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.887514,261.119507,565.628174,-1.000000
1.000000,379.000000,510.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.857688,76.597633,619.844910,-1.000000
1.000000,379.000000,511.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.576414,836.015259,366.384613,-1.000000
1.000000,379.000000,512.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.558086,81.872246,536.201050,-1.000000
1.000000,379.000000,513.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.656826,318.376892,128.456711,-1.000000
1.000000,379.000000,514.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.882185,386.492615,147.995880,-1.000000
1.000000,379.000000,515.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.615580,705.249695,67.371872,-1.000000
1.000000,379.000000,516.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.828671,97.957993,429.275970,-1.000000
1.000000,379.000000,517.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.507965,530.105225,529.205200,-1.000000
1.000000,379.000000,518.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.608295,389.081360,324.868469,-1.000000
1.000000,379.000000,519.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.566464,743.272644,212.540359,-1.000000
1.000000,379.000000,520.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.663352,222.740906,549.933472,-1.000000
1.000000,379.000000,521.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.893109,753.982178,491.625977,-1.000000
1.000000,379.000000,522.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.535604,720.547607,18.973701,-1.000000
1.000000,379.000000,523.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.678337,185.109497,508.077698,-1.000000
1.000000,379.000000,524.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.842864,526.684875,289.366486,-1.000000
1.000000,379.000000,525.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.567477,225.529846,510.020172,-1.000000
1.000000,379.000000,526.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.727116,741.171936,365.809357,-1.000000
1.000000,379.000000,527.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.744565,375.101898,533.641846,-1.000000
1.000000,379.000000,528.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.543530,375.135742,534.357178,-1.000000
1.000000,379.000000,529.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.555193,362.696381,628.085449,-1.000000
1.000000,379.000000,530.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.662543,777.051270,590.363464,-1.000000
1.000000,379.000000,531.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.512529,211.653305,203.589645,-1.000000
